created_at,screen_name,followers_count,friends_count,posts_count,account_created_at,verified,profile_url,lang
08/01/2021 00:00,SneakEnergy,153340,257,458,21/10/2016,No,https://www.instagram.com/sneakenergy/,en
08/01/2021 00:00,XGamerEnergy,10814,135,2364,26/07/2015,No,https://www.instagram.com/xgamerenergy/,en
08/01/2021 00:00,GFuelEnergy,3062099,533,6442,19/07/2013,Yes,https://www.instagram.com/gfuelenergy/,en
