"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x869556811698929664","x1347591693537783808",2021-01-08 17:11:11,"SneakEnergy","@HilaryRampey_ @AmateurGamer18 Nice!!! It will get you through <U+0001F91F>","AgoraPulse Manager",,"x1347577292432797698","x156745023","HilaryRampey_",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x156745023 x2155352672","HilaryRampey_ AmateurGamer18","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1347591693537783808","Sneak Energy","","<U+2716> Energy To Create<U+2716> Sugar-free <U+2716> Natural colours and flavours","https://t.co/KuN0to1VoH",FALSE,32007,367,11,11565,4328,2017-05-30 14:11:14,FALSE,"https://t.co/KuN0to1VoH","http://sneakenergy.com",,"https://pbs.twimg.com/profile_banners/869556811698929664/1610119268","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1344593914699927555/UslcTO05_normal.jpg"
"x2929679697","x1347547526484750338",2021-01-08 14:15:41,"XGamerEnergy","@ImLishh That's a pretty good wish, I'd say. https://t.co/5O00GFHgRG","Twitter Web App",,"x1347547259089674240","x1520472446","ImLishh",FALSE,FALSE,3,0,,,,,,,,"http://pbs.twimg.com/tweet_video_thumb/ErNzU57UUAIDrl-.jpg","https://t.co/5O00GFHgRG","https://twitter.com/XGamerEnergy/status/1347547526484750338/photo/1","photo","http://pbs.twimg.com/tweet_video_thumb/ErNzU57UUAIDrl-.jpg","https://t.co/5O00GFHgRG","https://twitter.com/XGamerEnergy/status/1347547526484750338/photo/1",,"x1520472446","ImLishh","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1347547526484750338","X-Gamer™","Ships Globally","Europe's Fastest Growing Focus & Energy company, Perfected for Gamers.
#UpgradeYourEnergy, with #XGamerEnergy.

https://t.co/WDxvvVcRYb","https://t.co/cAfyMog0U7",FALSE,34935,746,69,26569,54458,2014-12-18 15:48:46,FALSE,"https://t.co/cAfyMog0U7","http://www.x-gamer.com",,"https://pbs.twimg.com/profile_banners/2929679697/1609859521","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1346474532157026305/yGryvgG4_normal.jpg"
"x1206216140","x1347582905699196933",2021-01-08 16:36:16,"GFuelEnergy","<U+0001F494> Ain't no love in these #Rust streets <U+0001F494> 

CR: @soartealemon https://t.co/uX6pfLswHr","Twitter for iPhone",,,,,FALSE,TRUE,0,7,,,"Rust",,,,,"http://pbs.twimg.com/ext_tw_video_thumb/1347559693900800001/pu/img/evXqqTsfiS0coZmr.jpg","https://t.co/uX6pfLswHr","https://twitter.com/GFUELesports/status/1347559734551965704/video/1","photo","http://pbs.twimg.com/ext_tw_video_thumb/1347559693900800001/pu/img/evXqqTsfiS0coZmr.jpg","https://t.co/uX6pfLswHr","https://twitter.com/GFUELesports/status/1347559734551965704/video/1",,"x388636270 x1066213434969284608","GFUELesports soartealemon","en",,,,,,,,,,,,,,,,"x1347559734551965704","<U+0001F494> Ain't no love in these #Rust streets <U+0001F494> 

CR: @soartealemon https://t.co/uX6pfLswHr",2021-01-08 15:04:11,"Sprout Social",197,7,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1347582905699196933","G FUEL®","New York, USA","The Official Energy Drink of Esports®<U+26A1><U+FE0F>#GFUEL <U+0001F3AE>@GFuelesports <U+2697><U+FE0F>@GammaLabs","https://t.co/qt7pHqWI4i",FALSE,1645213,915,435,110289,210284,2013-02-21 22:56:12,TRUE,"https://t.co/qt7pHqWI4i","http://GFUEL.com",,"https://pbs.twimg.com/profile_banners/1206216140/1608127273","http://abs.twimg.com/images/themes/theme3/bg.gif","http://pbs.twimg.com/profile_images/1339209016308797441/G1h20HE__normal.jpg"
